Auto_Date,Auto_Time,Vehicle_ID,Crash_ID,Vehicle_Type,Impacting_VehOrObject,Veh_Reg_Number,Veh_Make,Veh_Model,Veh_Model_Year,Veh_TrafficViolation,Veh_Manoeuvre_at_Crash,Veh_Loading_Condition,Veh_Mechanical_Failure,Veh_Hazardous_Cargo,Vehicle_Fire,Veh_Disposition,Combo48
25-Aug-22,11:17 AM,5568,3774,Multi-Axle Heavy Commercial Vehicle,Pedestrian,PB 03AZ 4289,,,,,,,,,,,
25-Aug-22,11:17 AM,5569,3775,"Three Wheeler - Passenger, Commercial",Not Applicable,DL 1RV 0637,,,,,,,,,,,
25-Aug-22,11:17 AM,5570,3776,Multi-Axle Heavy Commercial Vehicle,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5571,3777,Car - Commercial,Car - Commercial,DL 5CR 6038,,,,,,,,,,,
25-Aug-22,11:17 AM,5572,3777,Car - Commercial,Car - Commercial,DL 7CK 4786,,,,,,,,,,,
25-Aug-22,11:17 AM,5573,3777,Car - Commercial,Pedestrian,DL 5CR 6038,,,,,,,,,,,
25-Aug-22,11:17 AM,5574,3778,Unknown,Bicycle - Manual,,,,,,,,,,,,
25-Aug-22,11:17 AM,5575,3779,Light Commercial Vehicle,Unknown,DL 1LAD 6017,,,,,,,,,,,
25-Aug-22,11:17 AM,5576,3780,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5577,3781,Unknown,Bicycle - Manual,,,,,,,,,,,,
25-Aug-22,11:17 AM,5578,3782,Car - Commercial,Car - Commercial,UL 08S 2231,,,,,,,,,,,
25-Aug-22,11:17 AM,5579,3782,Car - Commercial,Car - Commercial,DL 8CQ 7423,,,,,,,,,,,
25-Aug-22,11:17 AM,5580,3782,Car - Commercial,Three Wheeler - Goods,UK 08S 2231,,,,,,,,,,,
25-Aug-22,11:17 AM,5581,3783,Car - Commercial,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5582,3784,Multi-Axle Heavy Commercial Vehicle,Unknown,DL 1GC 4705,,,,,,,,,,,
25-Aug-22,11:17 AM,5583,3785,Light Commercial Vehicle,"Three Wheeler - Passenger, Commercial",DL 1LP 3477,,,,,,,,,,,
25-Aug-22,11:17 AM,5584,3785,"Three Wheeler - Passenger, Commercial",Light Commercial Vehicle,DL 9ER 0807,,,,,,,,,,,
25-Aug-22,11:17 AM,5585,3785,Light Commercial Vehicle,Pedestrian,DL 1LP 3477,,,,,,,,,,,
25-Aug-22,11:17 AM,5586,3786,MTW - Scooter/Moped,Car - Commercial,DL 9SBM 3878,,,,,,,,,,,
25-Aug-22,11:17 AM,5587,3787,Car - Commercial,MTW - Scooter/Moped,DL 9CU 6559,,,,,,,,,,,
25-Aug-22,11:17 AM,5588,3787,MTW - Scooter/Moped,Car - Commercial,DL 65BE 1315,,,,,,,,,,,
25-Aug-22,11:17 AM,5589,3788,Light Commercial Vehicle,Pedestrian,DL 1VC 3149,,,,,,,,,,,
25-Aug-22,11:17 AM,5590,3789,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5591,3790,MTW - Motorcycle Light,Unknown,DL 4SDC 7093,,,,,,,,,,,
25-Aug-22,11:17 AM,5592,3791,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5593,3792,MTW - Motorcycle Light,Unknown,DL 6SN 9394,,,,,,,,,,,
25-Aug-22,11:17 AM,5594,3793,Car - Commercial,"Car - SUV, Commercial",DL 12CC 4693,,,,,,,,,,,
25-Aug-22,11:17 AM,5595,3793,"Car - SUV, Commercial",Car - Commercial,DL 3CBD 6729,,,,,,,,,,,
25-Aug-22,11:17 AM,5596,3794,"Car - Van, Commercial","Three Wheeler - Passenger, Commercial",,,,,,,,,,,,
25-Aug-22,11:17 AM,5597,3795,"Three Wheeler - Passenger, Commercial",Pedestrian,DL 1RZ 5741,,,,,,,,,,,
25-Aug-22,11:17 AM,5598,3796,Multi-Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,DL 1MA 2361,,,,,,,,,,,
25-Aug-22,11:17 AM,5599,3796,MTW - Motorcycle Light,Multi-Axle Heavy Commercial Vehicle,,,,,,,,,,,,
25-Aug-22,11:17 AM,5600,3797,Light Commercial Vehicle,MTW - Scooter/Moped,HR 55AH 2087,,,,,,,,,,,
25-Aug-22,11:17 AM,5601,3797,MTW - Scooter/Moped,Light Commercial Vehicle,DL 12SC 3362,,,,,,,,,,,
25-Aug-22,11:17 AM,5602,3798,MTW - Motorcycle Light,Unknown,DL 3SDV 9414,,,,,,,,,,,
25-Aug-22,11:17 AM,5603,3799,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5604,3800,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5605,3801,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5606,3802,Car - Commercial,Car - Commercial,DL 12CL 4323,,,,,,,,,,,
25-Aug-22,11:17 AM,5607,3802,Car - Commercial,Car - Commercial,HR 38X 1385,,,,,,,,,,,
25-Aug-22,11:17 AM,5608,3803,"Three Wheeler - Passenger, Commercial",Unknown,DL 1RP 2491,,,,,,,,,,,
25-Aug-22,11:17 AM,5609,3804,Bus,MTW - Scooter/Moped,Dl 1PD 0843,,,,,,,,,,,
25-Aug-22,11:17 AM,5610,3804,MTW - Scooter/Moped,Bus,DL 3SCV 7778,,,,,,,,,,,
25-Aug-22,11:17 AM,5611,3805,Car - Commercial,Pedestrian,HR 55AJ 0329,,,,,,,,,,,
25-Aug-22,11:17 AM,5612,3806,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5613,3807,MTW - Scooter/Moped,Unknown,DL 6SBA 4935,,,,,,,,,,,
25-Aug-22,11:17 AM,5614,3808,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5615,3809,Car - Commercial,"Three Wheeler - Passenger, Commercial",UP 80DD 0059,,,,,,,,,,,
25-Aug-22,11:17 AM,5617,3810,Light Commercial Vehicle,Not Applicable,DL 1LG 6916,,,,,,,,,,,
25-Aug-22,11:17 AM,5618,3811,"Three Wheeler - Passenger, Commercial",Pedestrian,DL 1RZ 4710,,,,,,,,,,,
25-Aug-22,11:17 AM,5619,3812,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5620,3813,Multi-Axle Heavy Commercial Vehicle,"Three Wheeler - Passenger, Commercial",HR 55R 6816,,,,,,,,,,,
25-Aug-22,11:17 AM,5621,3813,"Three Wheeler - Passenger, Commercial",Multi-Axle Heavy Commercial Vehicle,DL 1RU 4253,,,,,,,,,,,
25-Aug-22,11:17 AM,5622,3814,Bus,MTW - Scooter/Moped,DL 1PC 8023,,,,,,,,,,,
25-Aug-22,11:17 AM,5623,3814,MTW - Scooter/Moped,Bus,DL 8SCK 2111,,,,,,,,,,,
25-Aug-22,11:17 AM,5624,3815,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5625,3816,Bus,MTW - Scooter/Moped,DL 1PD 0794,,,,,,,,,,,
25-Aug-22,11:17 AM,5626,3816,MTW - Scooter/Moped,Bus,DL 4SCH 8124,,,,,,,,,,,
25-Aug-22,11:17 AM,5627,3817,Car - Commercial,MTW - Scooter/Moped,DL 1CV 0685,,,,,,,,,,,
25-Aug-22,11:17 AM,5628,3817,MTW - Scooter/Moped,Car - Commercial,DL 6SAL 6431,,,,,,,,,,,
25-Aug-22,11:17 AM,5629,3818,Multi-Axle Heavy Commercial Vehicle,MTW - Scooter/Moped,HR 55AD 8352,,,,,,,,,,,
25-Aug-22,11:17 AM,5630,3818,MTW - Scooter/Moped,Multi-Axle Heavy Commercial Vehicle,DL 4SDK 0987,,,,,,,,,,,
25-Aug-22,11:17 AM,5631,3819,MTW - Motorcycle Light,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5632,3820,MTW - Motorcycle Light,Unknown,DL 6SBE 9114,,,,,,,,,,,
25-Aug-22,11:17 AM,5633,3821,Car - Commercial,Not Applicable,DL 9CX 6474,,,,,,,,,,,
25-Aug-22,11:17 AM,5634,3822,MTW - Motorcycle Light,Others,,,,,,,,,,,,
25-Aug-22,11:17 AM,5635,3823,MTW - Motorcycle Heavy,Unknown,DL 7SCJ 6617,,,,,,,,,,,
25-Aug-22,11:17 AM,5636,3824,Car - Commercial,Not Applicable,DL 14CB 1875,,,,,,,,,,,
25-Aug-22,11:17 AM,5637,3825,Multi-Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,HR 55P 5753,,,,,,,,,,,
25-Aug-22,11:17 AM,5638,3825,MTW - Motorcycle Light,Multi-Axle Heavy Commercial Vehicle,HR 79A 4524,,,,,,,,,,,
25-Aug-22,11:17 AM,5639,3826,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5640,3827,"Car - SUV, Commercial",MTW - Motorcycle Light,DL 9CAT 8921,,,,,,,,,,,
25-Aug-22,11:17 AM,5641,3827,MTW - Motorcycle Light,"Car - SUV, Commercial",UP 81CN 1408,,,,,,,,,,,
25-Aug-22,11:17 AM,5642,3828,Car - Commercial,Median,DL 9CAK 2528,,,,,,,,,,,
25-Aug-22,11:17 AM,5643,3829,MTW - Motorcycle Light,Unknown,DL 3SCH 1618,,,,,,,,,,,
25-Aug-22,11:17 AM,5644,3830,MTW - Motorcycle Light,MTW - Motorcycle Heavy,DL 9SBP 7223,,,,,,,,,,,
25-Aug-22,11:17 AM,5645,3830,MTW - Motorcycle Heavy,MTW - Motorcycle Light,DL 8SBQ 7095,,,,,,,,,,,
25-Aug-22,11:17 AM,5646,3831,Bus,MTW - Motorcycle Light,DL 1PD 1167,,,,,,,,,,,
25-Aug-22,11:17 AM,5647,3831,MTW - Motorcycle Light,Bus,DL 9SAX 1836,,,,,,,,,,,
25-Aug-22,11:17 AM,5648,3832,MTW - Scooter/Moped,Unknown,DL 3SES 8364,,,,,,,,,,,
25-Aug-22,11:17 AM,5649,3833,Car - Commercial,MTW - Motorcycle Light,DL 9CAQ 8003,,,,,,,,,,,
25-Aug-22,11:17 AM,5650,3833,MTW - Motorcycle Light,Car - Commercial,DL 9SAK 0893,,,,,,,,,,,
25-Aug-22,11:17 AM,5651,3834,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5652,3835,Car - Commercial,MTW - Scooter/Moped,,,,,,,,,,,,
25-Aug-22,11:17 AM,5653,3836,"Car - Van, Commercial",Not Applicable,DL 1LZ 5461,,,,,,,,,,,
25-Aug-22,11:17 AM,5654,3837,MTW - Motorcycle Light,Unknown,DL 8SCE 6677,,,,,,,,,,,
25-Aug-22,11:17 AM,5655,3838,Two_Axle Heavy Commercial Vehicle,Car - Commercial,DL 1LS 7140,,,,,,,,,,,
25-Aug-22,11:17 AM,5656,3838,Car - Commercial,Two_Axle Heavy Commercial Vehicle,DL 9CAC 2214,,,,,,,,,,,
25-Aug-22,11:17 AM,5657,3839,MTW - Scooter/Moped,Unknown,DL 8SBX 2099,,,,,,,,,,,
25-Aug-22,11:17 AM,5658,3840,Car - Commercial,MTW - Motorcycle Light,DL 12CC 9735,,,,,,,,,,,
25-Aug-22,11:17 AM,5659,3840,MTW - Motorcycle Light,Car - Commercial,DL 6SAK 3384,,,,,,,,,,,
25-Aug-22,11:17 AM,5660,3841,"Three Wheeler - Passenger, Commercial",Unknown,DL 1RS 6408,,,,,,,,,,,
25-Aug-22,11:17 AM,5661,3842,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5662,3843,Multi-Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,DL MA 1358,,,,,,,,,,,
25-Aug-22,11:17 AM,5663,3843,MTW - Motorcycle Light,Multi-Axle Heavy Commercial Vehicle,DL 11D 7755,,,,,,,,,,,
25-Aug-22,11:17 AM,5664,3844,Multi-Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,DL 1LQ 1157,,,,,,,,,,,
25-Aug-22,11:17 AM,5665,3844,MTW - Motorcycle Light,Multi-Axle Heavy Commercial Vehicle,DL 4SBP 5036,,,,,,,,,,,
25-Aug-22,11:17 AM,5666,3845,Car - Commercial,Car - Commercial,DL 3CAL 7189,,,,,,,,,,,
25-Aug-22,11:17 AM,5667,3845,Car - Commercial,Car - Commercial,DL 8CAV 7738,,,,,,,,,,,
25-Aug-22,11:17 AM,5668,3845,Car - Commercial,Pedestrian,DL 3CAL 7189,,,,,,,,,,,
25-Aug-22,11:17 AM,5669,3846,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5670,3847,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5671,3848,"Three Wheeler - Passenger, Commercial",Unknown,DL 1RV 3593,,,,,,,,,,,
25-Aug-22,11:17 AM,5672,3849,"Three Wheeler - Passenger, Commercial",Unknown,DL 1RV 9942,,,,,,,,,,,
25-Aug-22,11:17 AM,5673,3850,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5674,3851,"Three Wheeler - Passenger, Commercial",Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5675,3852,Multi-Axle Heavy Commercial Vehicle,Light Commercial Vehicle,UK 18CA 0041,,,,,,,,,,,
25-Aug-22,11:17 AM,5676,3852,Light Commercial Vehicle,Multi-Axle Heavy Commercial Vehicle,DL 1LAA 6157,,,,,,,,,,,
25-Aug-22,11:17 AM,5677,3853,Car - Commercial,Unknown,DL 1LP 5997,,,,,,,,,,,
25-Aug-22,11:17 AM,5678,3854,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5679,3855,MTW - Motorcycle Light,MTW - Motorcycle Light,DL 8SP 8948,,,,,,,,,,,
25-Aug-22,11:17 AM,5680,3855,MTW - Motorcycle Light,MTW - Motorcycle Light,DL 10SC 5564,,,,,,,,,,,
25-Aug-22,11:17 AM,5681,3856,Car - Commercial,Pedestrian,DL 1LAC 9832,,,,,,,,,,,
25-Aug-22,11:17 AM,5682,3857,"Three Wheeler - Passenger, Commercial",Not Applicable,,,,,,,,,,,,
25-Aug-22,11:17 AM,5683,3858,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5684,3859,MTW - Motorcycle Light,Not Applicable,,,,,,,,,,,,
25-Aug-22,11:17 AM,5685,3860,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5686,3861,MTW - Motorcycle Light,Unknown,BR 07X 3385,,,,,,,,,,,
25-Aug-22,11:17 AM,5687,3862,Multi-Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,HR 55V 5050,,,,,,,,,,,
25-Aug-22,11:17 AM,5688,3862,MTW - Motorcycle Light,Multi-Axle Heavy Commercial Vehicle,DL 5SBS 2959,,,,,,,,,,,
25-Aug-22,11:17 AM,5689,3863,Light Commercial Vehicle,Median,DL 1LX 7660,,,,,,,,,,,
25-Aug-22,11:17 AM,5690,3864,Light Commercial Vehicle,"Three Wheeler - Passenger, Commercial",DL 3TCSZ 241,,,,,,,,,,,
25-Aug-22,11:17 AM,5691,3864,"Three Wheeler - Passenger, Commercial",Light Commercial Vehicle,DL 11ER 4878,,,,,,,,,,,
25-Aug-22,11:17 AM,5692,3865,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5693,3866,Multi-Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,HR 12R 1607,,,,,,,,,,,
25-Aug-22,11:17 AM,5694,3866,MTW - Motorcycle Light,Multi-Axle Heavy Commercial Vehicle,DL 3SER 2717,,,,,,,,,,,
25-Aug-22,11:17 AM,5695,3867,Car - Commercial,MTW - Scooter/Moped,DL 2W 2391,,,,,,,,,,,
25-Aug-22,11:17 AM,5696,3867,MTW - Scooter/Moped,Car - Commercial,DL 3SDV 9208,,,,,,,,,,,
25-Aug-22,11:17 AM,5697,3868,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5698,3869,Car - Commercial,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5699,3870,Bus,MTW - Motorcycle Light,DL 10D 4182,,,,,,,,,,,
25-Aug-22,11:17 AM,5700,3870,MTW - Motorcycle Light,Bus,DL 12SA 9042,,,,,,,,,,,
25-Aug-22,11:17 AM,5701,3871,Mini Bus,Pedestrian,DL 1VA 9298,,,,,,,,,,,
25-Aug-22,11:17 AM,5702,3872,MTW - Motorcycle Light,Car - Commercial,DL 4SCB 9305,,,,,,,,,,,
25-Aug-22,11:17 AM,5703,3872,Car - Commercial,MTW - Motorcycle Light,DL 9CAP 2434,,,,,,,,,,,
25-Aug-22,11:17 AM,5704,3873,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5705,3874,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5706,3875,MTW - Scooter/Moped,Unknown,DL 4SCR 9511,,,,,,,,,,,
25-Aug-22,11:17 AM,5707,3876,MTW - Scooter/Moped,Unknown,DL 9SBT 6462,,,,,,,,,,,
25-Aug-22,11:17 AM,5708,3877,MTW - Scooter/Moped,"Car - Van, Passenger",DL 9SBD 3433,,,,,,,,,,,
25-Aug-22,11:17 AM,5709,3877,"Car - Van, Passenger",MTW - Scooter/Moped,DL 1LAB 8785,,,,,,,,,,,
25-Aug-22,11:17 AM,5710,3878,"Car - SUV, Commercial",Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5711,3879,"Car - SUV, Commercial",Median,DL 11CB 3408,,,,,,,,,,,
25-Aug-22,11:17 AM,5712,3880,MTW - Motorcycle Light,Pedestrian,DL 1SBY 9400,,,,,,,,,,,
25-Aug-22,11:17 AM,5713,3881,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5714,3882,Multi-Axle Heavy Commercial Vehicle,Pedestrian,DL 1GC 7421,,,,,,,,,,,
25-Aug-22,11:17 AM,5715,3883,MTW - Motorcycle Light,Not Applicable,DL 13SG 2396,,,,,,,,,,,
25-Aug-22,11:17 AM,5716,3884,Car - Commercial,MTW - Motorcycle Light,DL 8CAU 3807,,,,,,,,,,,
25-Aug-22,11:17 AM,5717,3884,MTW - Motorcycle Light,Car - Commercial,DL 4SBG 9356,,,,,,,,,,,
25-Aug-22,11:17 AM,5718,3884,Car - Commercial,Pedestrian,DL 8CAU 3807,,,,,,,,,,,
25-Aug-22,11:17 AM,5719,3885,Car - Commercial,Car - Commercial,DL 2CAZ 6135,,,,,,,,,,,
25-Aug-22,11:17 AM,5720,3885,Car - Commercial,Car - Commercial,DL 8CAG 5270,,,,,,,,,,,
25-Aug-22,11:17 AM,5721,3886,MTW - Scooter/Moped,Unknown,DL 11SH 0997,,,,,,,,,,,
25-Aug-22,11:17 AM,5722,3887,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5723,3888,Unknown,Bicycle - Manual,,,,,,,,,,,,
25-Aug-22,11:17 AM,5724,3889,MTW - Motorcycle Light,Unknown,DL 11B 0175,,,,,,,,,,,
25-Aug-22,11:17 AM,5725,3890,MTW - Motorcycle Light,Not Applicable,,,,,,,,,,,,
25-Aug-22,11:17 AM,5726,3891,Unknown,Bicycle - Manual,,,,,,,,,,,,
25-Aug-22,11:17 AM,5727,3892,"Three Wheeler - Passenger, Commercial",Pedestrian,DL 1RZ 1459,,,,,,,,,,,
25-Aug-22,11:17 AM,5728,3893,MTW - Motorcycle Light,"Three Wheeler - Passenger, Commercial",UP 16CF 6745,,,,,,,,,,,
25-Aug-22,11:17 AM,5729,3894,Car - Commercial,Pedestrian,DL 3CCS 3540,,,,,,,,,,,
25-Aug-22,11:17 AM,5730,3895,MTW - Motorcycle Light,Unknown,HR 51AX 8308,,,,,,,,,,,
25-Aug-22,11:17 AM,5731,3896,"Car - SUV, Passenger","Three Wheeler - Passenger, Commercial",DL 1LAA 5620,,,,,,,,,,,
25-Aug-22,11:17 AM,5732,3896,"Three Wheeler - Passenger, Commercial","Car - SUV, Passenger",DL 1RV 0364,,,,,,,,,,,
25-Aug-22,11:17 AM,5733,3897,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5734,3898,Light Commercial Vehicle,Bicycle - Manual,DL 1LY 5706,,,,,,,,,,,
25-Aug-22,11:17 AM,5735,3899,MTW - Motorcycle Light,Pedestrian,DL 2SP 7140,,,,,,,,,,,
25-Aug-22,11:17 AM,5736,3900,MTW - Scooter/Moped,Unknown,DL 95Y 2869,,,,,,,,,,,
25-Aug-22,11:17 AM,5737,3901,Car - Commercial,"Three Wheeler - Passenger, Commercial",DL 3CCR 9199,,,,,,,,,,,
25-Aug-22,11:17 AM,5738,3901,"Three Wheeler - Passenger, Commercial",Car - Commercial,DL 1LU 0502,,,,,,,,,,,
25-Aug-22,11:17 AM,5739,3902,Car - Passenger,Multi-Axle Heavy Commercial Vehicle,DL 1LU 4262,,,,,,,,,,,
25-Aug-22,11:17 AM,5740,3902,Multi-Axle Heavy Commercial Vehicle,Car - Commercial,HR 38Z 1856,,,,,,,,,,,
25-Aug-22,11:17 AM,5741,3903,MTW - Motorcycle Light,Not Applicable,,,,,,,,,,,,
25-Aug-22,11:17 AM,5742,3904,Bus,"Three Wheeler - Passenger, Commercial",DL 1PC 3085,,,,,,,,,,,
25-Aug-22,11:17 AM,5743,3904,"Three Wheeler - Passenger, Commercial",Bus,UP 16DT 5552,,,,,,,,,,,
25-Aug-22,11:17 AM,5744,3905,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5745,3906,MTW - Motorcycle Light,Not Applicable,DL 14SE 3992,,,,,,,,,,,
25-Aug-22,11:17 AM,5746,3907,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5747,3908,MTW - Motorcycle Heavy,Multi-Axle Heavy Commercial Vehicle,DL 14SN 2076,,,,,,,,,,,
25-Aug-22,11:17 AM,5748,3909,Car - Commercial,Median,DL 7CR 5363,,,,,,,,,,,
25-Aug-22,11:17 AM,5749,3910,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5750,3911,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5751,3912,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5752,3913,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5753,3914,MTW - Motorcycle Light,Others,DL 4SDA 3214,,,,,,,,,,,
25-Aug-22,11:17 AM,5754,3915,MTW - Motorcycle Light,MTW - Motorcycle Light,HR 10R 0173,,,,,,,,,,,
25-Aug-22,11:17 AM,5755,3915,MTW - Motorcycle Light,MTW - Motorcycle Light,HR 13A 0225,,,,,,,,,,,
25-Aug-22,11:17 AM,5756,3916,Light Commercial Vehicle,MTW - Motorcycle Light,HR 69C 8859,,,,,,,,,,,
25-Aug-22,11:17 AM,5757,3916,MTW - Motorcycle Light,Light Commercial Vehicle,DL 11F 8349,,,,,,,,,,,
25-Aug-22,11:17 AM,5758,3917,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5759,3918,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5760,3919,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5761,3920,MTW - Scooter/Moped,Unknown,DL 9SAN 1057,,,,,,,,,,,
25-Aug-22,11:17 AM,5762,3921,Multi-Axle Heavy Commercial Vehicle,Bicycle - Manual,HR 55P 4990,,,,,,,,,,,
25-Aug-22,11:17 AM,5764,3922,Bus,Others,,,,,,,,,,,,
25-Aug-22,11:17 AM,5765,3923,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5766,3924,MTW - Motorcycle Light,Car - Commercial,DL 4SCH 8998,,,,,,,,,,,
25-Aug-22,11:17 AM,5767,3925,MTW - Motorcycle Light,Unknown,HR 12N 9055,,,,,,,,,,,
25-Aug-22,11:17 AM,5768,3926,MTW - Motorcycle Light,Not Applicable,,,,,,,,,,,,
25-Aug-22,11:17 AM,5769,3927,MTW - Motorcycle Light,Unknown,UP 79Q 4043,,,,,,,,,,,
25-Aug-22,11:17 AM,5770,3929,Car - Commercial,Wall,DL 8CAF 6037,,,,,,,,,,,
25-Aug-22,11:17 AM,5771,3930,Multi-Axle Heavy Commercial Vehicle,Bicycle - Manual,HR 63B 9510,,,,,,,,,,,
25-Aug-22,11:17 AM,5772,3931,MTW - Motorcycle Light,Unknown,DL 12SB 4327,,,,,,,,,,,
25-Aug-22,11:17 AM,5773,3932,Car - Commercial,Pedestrian,DL 9CAE 9957,,,,,,,,,,,
25-Aug-22,11:17 AM,5774,3933,Car - Commercial,MTW - Motorcycle Light,DL 3CAH 1888,,,,,,,,,,,
25-Aug-22,11:17 AM,5775,3933,MTW - Motorcycle Light,Car - Commercial,HR 76D 6855,,,,,,,,,,,
25-Aug-22,11:17 AM,5776,3934,Car - Commercial,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5777,3935,MTW - Motorcycle Light,Unknown,DL 12SJ 9603,,,,,,,,,,,
25-Aug-22,11:17 AM,5778,3936,Car - Commercial,MTW - Motorcycle Light,DL 10CK 5424,,,,,,,,,,,
25-Aug-22,11:17 AM,5779,3936,MTW - Motorcycle Light,Car - Commercial,DL 9SBV 9556,,,,,,,,,,,
25-Aug-22,11:17 AM,5780,3937,Multi-Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,HR 55R 9513,,,,,,,,,,,
25-Aug-22,11:17 AM,5781,3937,MTW - Motorcycle Light,Multi-Axle Heavy Commercial Vehicle,DL 9SBW 9826,,,,,,,,,,,
25-Aug-22,11:17 AM,5782,3938,Light Commercial Vehicle,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5783,3939,Bicycle - Manual,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5784,3940,MTW - Motorcycle Light,Pedestrian,DL 8AX 9310,,,,,,,,,,,
25-Aug-22,11:17 AM,5785,3941,MTW - Scooter/Moped,Unknown,DL 3SDM 7906,,,,,,,,,,,
25-Aug-22,11:17 AM,5786,3942,MTW - Motorcycle Light,Unknown,RJ 11SD 5732,,,,,,,,,,,
25-Aug-22,11:17 AM,5787,3943,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5788,3944,Car - Passenger,Pedestrian,UP 16ET 7599,,,,,,,,,,,
25-Aug-22,11:17 AM,5789,3945,Car - Commercial,Car - Commercial,DL 6CQ 7893,,,,,,,,,,,
25-Aug-22,11:17 AM,5790,3945,Car - Commercial,Car - Commercial,DL  5CJ 6060,,,,,,,,,,,
25-Aug-22,11:17 AM,5791,3946,Car - Commercial,MTW - Motorcycle Light,DL 8CAY 5729,,,,,,,,,,,
25-Aug-22,11:17 AM,5792,3946,MTW - Motorcycle Light,Car - Commercial,DL 5SBR 4148,,,,,,,,,,,
25-Aug-22,11:17 AM,5793,3947,MTW - Motorcycle Light,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5794,3948,Multi-Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,11:17 AM,5795,3949,Bus,MTW - Motorcycle Light,DL 1PD 2664,,,,,,,,,,,
25-Aug-22,11:17 AM,5796,3949,MTW - Motorcycle Light,Bus,DL 5SCQ 2914,,,,,,,,,,,
25-Aug-22,11:17 AM,5797,3950,Bus,Pedestrian,DL 1PD 5342,,,,,,,,,,,
25-Aug-22,11:17 AM,5798,3951,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,11:17 AM,5799,3952,Unknown,Hand Drawn Vehicle,,,,,,,,,,,,
