Auto_Date,Auto_Time,Vehicle_ID,Crash_ID,Vehicle_Type,Impacting_VehOrObject,Veh_Reg_Number,Veh_Make,Veh_Model,Veh_Model_Year,Veh_TrafficViolation,Veh_Manoeuvre_at_Crash,Veh_Loading_Condition,Veh_Mechanical_Failure,Veh_Hazardous_Cargo,Vehicle_Fire,Veh_Disposition,Combo48
12-Sep-22,08:49 AM,5102,3446,Unknown,Bicycle - Manual,,,,,,,,,,,,
12-Sep-22,08:49 AM,5103,3446,Bicycle - Manual,Unknown,,,,,,,,,,,,
12-Sep-22,08:49 AM,5104,3447,Unknown,Pedestrian,,,,,,,,,,,,
12-Sep-22,08:49 AM,5105,3448,"Car - Van, Passenger",Unknown,,,,,,,,,,,,
12-Sep-22,08:49 AM,5106,3449,Two_Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,,,,,,,,,,,,
12-Sep-22,08:49 AM,5107,3449,MTW - Motorcycle Light,Two_Axle Heavy Commercial Vehicle,,,,,,,,,,,,
12-Sep-22,08:49 AM,5108,3450,Two_Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,,,,,,,,,,,,
12-Sep-22,08:49 AM,5109,3450,MTW - Motorcycle Light,Two_Axle Heavy Commercial Vehicle,,,,,,,,,,,,
12-Sep-22,08:49 AM,5110,3451,"Car - Van, Passenger",Pedestrian,,,,,,,,,,,,
12-Sep-22,08:49 AM,5111,3452,"Car - Van, Passenger",MTW - Motorcycle Light,,,,,,,,,,,,
12-Sep-22,08:49 AM,5112,3452,MTW - Motorcycle Light,"Car - Van, Passenger",,,,,,,,,,,,
12-Sep-22,08:49 AM,5113,3453,Unknown,Pedestrian,,,,,,,,,,,,
12-Sep-22,08:49 AM,5114,3454,"Car - Van, Passenger",Others,,,,,,,,,,,,
12-Sep-22,08:49 AM,5115,3454,Others,"Car - Van, Passenger",,,,,,,,,,,,
